day,district,description,rooms,m2,bathrooms,price,links
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi, Porta Romana - Medaglie d'Oro, Milan",3,95m²,1,"€ 647,000",https://www.immobiliare.it/en/annunci/108305673/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Atto Vanucci, Porta Romana - Medaglie d'Oro, Milan",4,110m²,2,"€ 736,000",https://www.immobiliare.it/en/annunci/108306129/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Trebbia 33, Porta Romana - Medaglie d'Oro, Milan",2,42m²,1,"€ 319,000",https://www.immobiliare.it/en/annunci/108001339/
2023-12-29,porta-romana-medaglie-d-oro,"Attic via Trebbia 33, Porta Romana - Medaglie d'Oro, Milan",1,32m²,1,"€ 227,000",https://www.immobiliare.it/en/annunci/107945363/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via filippetti, Porta Romana - Medaglie d'Oro, Milan",3,110m²,1,"€ 580,000",https://www.immobiliare.it/en/annunci/107924723/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Serviliano Lattuada 9, Porta Romana - Medaglie d'Oro, Milan",2,55m²,1,"€ 610,000",https://www.immobiliare.it/en/annunci/107843667/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Andrea Palladio 18, Porta Romana - Medaglie d'Oro, Milan",2,63m²,1,"€ 579,000",https://www.immobiliare.it/en/annunci/107838119/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Carlo Botta 16, Porta Romana - Medaglie d'Oro, Milan",4,123m²,2,"€ 579,000",https://www.immobiliare.it/en/annunci/107843991/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Giulio Romano, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 355,000",https://www.immobiliare.it/en/annunci/107835305/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 480,000",https://www.immobiliare.it/en/annunci/107841481/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,70m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107805221/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,65m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107805205/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Friuli 32, Porta Romana - Medaglie d'Oro, Milan",2,52m²,1,"€ 319,000",https://www.immobiliare.it/en/annunci/107804603/
2023-12-29,porta-romana-medaglie-d-oro,"Studio good condition, first floor, Porta Romana - Medaglie d'Oro, Milan",1,43m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/107772057/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat excellent condition, first floor, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 360,000",https://www.immobiliare.it/en/annunci/107775249/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 8, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 419,000",https://www.immobiliare.it/en/annunci/107758557/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Sabotino 7, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 269,000",https://www.immobiliare.it/en/annunci/108127143/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Sabotino 16, Porta Romana - Medaglie d'Oro, Milan",2,66m²,1,"€ 479,000",https://www.immobiliare.it/en/annunci/107703719/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat corso Lodi 34, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 599,000",https://www.immobiliare.it/en/annunci/107642613/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 25, Porta Romana - Medaglie d'Oro, Milan",3,75m²,1,"€ 465,000",https://www.immobiliare.it/en/annunci/107643799/
2023-12-29,porta-romana-medaglie-d-oro,"Studio via San Rocco 20, Porta Romana - Medaglie d'Oro, Milan",1,60m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/107653099/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse via Giuseppe Ripamonti 3, Porta Romana - Medaglie d'Oro, Milan",3,115m²,2,"€ 975,000",https://www.immobiliare.it/en/annunci/107655379/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment good condition, second floor, Porta Romana - Medaglie d'Oro, Milan",5,190m²,3,"€ 1,280,000",https://www.immobiliare.it/en/annunci/108329817/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Friuli 3, Porta Romana - Medaglie d'Oro, Milan",4,105m²,2,"€ 770,000",https://www.immobiliare.it/en/annunci/107949625/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Friuli 23, Porta Romana - Medaglie d'Oro, Milan",2,39m²,1,"€ 320,000",https://www.immobiliare.it/en/annunci/107604479/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Friuli 23, Porta Romana - Medaglie d'Oro, Milan",2,35m²,1,"€ 310,000",https://www.immobiliare.it/en/annunci/107604515/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Lodovico Muratori 9, Porta Romana - Medaglie d'Oro, Milan",4,115m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/107615533/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Gerolamo Tiraboschi, Porta Romana - Medaglie d'Oro, Milan",4,121m²,2,"€ 770,000€ 820,000(-6.1%)",https://www.immobiliare.it/en/annunci/107593253/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat good condition, Porta Romana - Medaglie d'Oro, Milan",4,111m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/107594989/
2023-12-29,porta-romana-medaglie-d-oro,"Studio via Atto Vannucci 10, Porta Romana - Medaglie d'Oro, Milan",1,25m²,1,"€ 195,000",https://www.immobiliare.it/en/annunci/107586535/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat excellent condition, ground floor, Porta Romana - Medaglie d'Oro, Milan",2,66m²,1,"€ 415,000",https://www.immobiliare.it/en/annunci/107585873/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Tiraboschi, 2, Porta Romana - Medaglie d'Oro, Milan",3,90m²,2,"€ 687,000",https://www.immobiliare.it/en/annunci/107595419/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Tiraboschi, 2, Porta Romana - Medaglie d'Oro, Milan",3,90m²,2,"€ 687,000",https://www.immobiliare.it/en/annunci/108340353/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",2,91m²,1,"€ 595,000",https://www.immobiliare.it/en/annunci/107557151/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse viale Isonzo 60, Porta Romana - Medaglie d'Oro, Milan",2,75m²,1,"€ 560,000",https://www.immobiliare.it/en/annunci/107545857/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",2,100m²,2,"€ 635,000",https://www.immobiliare.it/en/annunci/107590147/
2023-12-29,porta-romana-medaglie-d-oro,"Studio excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",1,25m²,1,"€ 215,000€ 229,000(-6.1%)",https://www.immobiliare.it/en/annunci/107522193/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse viale Isonzo 60, Porta Romana - Medaglie d'Oro, Milan",3,83m²,1,"€ 620,000",https://www.immobiliare.it/en/annunci/108031337/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Mantova, Porta Romana - Medaglie d'Oro, Milan",3,85m²,1,"€ 515,000",https://www.immobiliare.it/en/annunci/107474029/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",3,160m²,3,"€ 1,550,000",https://www.immobiliare.it/en/annunci/107471741/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",3,100m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/107463307/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Mantova, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 470,000",https://www.immobiliare.it/en/annunci/108206309/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",2,70m²,1,"€ 650,000",https://www.immobiliare.it/en/annunci/107426885/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Lodovico Muratori 54, Porta Romana - Medaglie d'Oro, Milan",2,54m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/107395663/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 360,000",https://www.immobiliare.it/en/annunci/107399771/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Giuseppe Ripamonti 2, Bocconi, Milan",4,110m²,2,"€ 870,000",https://www.immobiliare.it/en/annunci/107360605/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 595,000",https://www.immobiliare.it/en/annunci/108183399/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,160m²,2,"€ 1,600,000",https://www.immobiliare.it/en/annunci/107287737/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat excellent condition, second floor, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 860,000",https://www.immobiliare.it/en/annunci/107280417/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat excellent condition, second floor, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 850,000",https://www.immobiliare.it/en/annunci/107280425/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Cirene 18, Porta Romana - Medaglie d'Oro, Milan",4,163m²,2,"€ 1,438,000",https://www.immobiliare.it/en/annunci/107257385/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 6, Porta Romana - Medaglie d'Oro, Milan",2,55m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/107260543/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 6, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/107260541/
2023-12-29,porta-romana-medaglie-d-oro,"Loft viale Isonzo 60, Porta Romana - Medaglie d'Oro, Milan",1,123m²,1,"€ 169,000",https://www.immobiliare.it/en/annunci/107184709/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Cirene, Porta Romana - Medaglie d'Oro, Milan",2,62m²,1,"€ 338,000",https://www.immobiliare.it/en/annunci/107184829/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",3,110m²,1,"€ 790,000",https://www.immobiliare.it/en/annunci/107188623/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Pietro Colletta 18, Porta Romana - Medaglie d'Oro, Milan",3,86m²,1,"€ 459,000€ 490,000(-6.3%)",https://www.immobiliare.it/en/annunci/107965665/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Sabotino, Porta Romana - Medaglie d'Oro, Milan",2,66m²,1,"€ 479,000",https://www.immobiliare.it/en/annunci/107103933/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Verona 11, Porta Romana - Medaglie d'Oro, Milan",4,158m²,3,"€ 1,290,000",https://www.immobiliare.it/en/annunci/107032213/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat piazzale Libia 5, Porta Romana - Medaglie d'Oro, Milan",4,225m²,2,"€ 1,290,000",https://www.immobiliare.it/en/annunci/107019639/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Verona, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 285,000",https://www.immobiliare.it/en/annunci/107040791/
2023-12-29,porta-romana-medaglie-d-oro,"Building via Verona 9, Porta Romana - Medaglie d'Oro, Milan",,,,"€ 2,700,000",https://www.immobiliare.it/en/annunci/107031159/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Cirene 22, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 560,000",https://www.immobiliare.it/en/annunci/108193235/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat corso Lodi, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 465,000",https://www.immobiliare.it/en/annunci/106952569/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment excellent condition, third floor, Porta Romana - Medaglie d'Oro, Milan",5,123m²,2,"€ 1,190,000",https://www.immobiliare.it/en/annunci/106928165/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi 6, Porta Romana - Medaglie d'Oro, Milan",3,80m²,1,"€ 780,000",https://www.immobiliare.it/en/annunci/106889543/
2023-12-29,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",2,65m²,1,"€ 199,000",https://www.immobiliare.it/en/annunci/108126277/
2023-12-29,porta-romana-medaglie-d-oro,"Loft Vicinanze piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 395,000",https://www.immobiliare.it/en/annunci/108183443/
2023-12-29,porta-romana-medaglie-d-oro,"Loft Vicinanze piazzale Libia, Porta Romana - Medaglie d'Oro, Milan",2,58m²,1,"€ 369,000",https://www.immobiliare.it/en/annunci/108183411/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 1,050,000",https://www.immobiliare.it/en/annunci/108183433/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via Crema, Porta Romana - Medaglie d'Oro, Milan",4,420m²,3+,"€ 2,100,000",https://www.immobiliare.it/en/annunci/107056797/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 28, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,Price on application,https://www.immobiliare.it/en/annunci/106781871/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat piazzale Lodi, Lodi - Brenta, Milan",2,60m²,1,"€ 495,000",https://www.immobiliare.it/en/annunci/106781247/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat corso Lodi 38, Porta Romana - Medaglie d'Oro, Milan",3,102m²,1,"€ 750,000",https://www.immobiliare.it/en/annunci/107963263/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",5+,315m²,3,"€ 1,990,000",https://www.immobiliare.it/en/annunci/106739025/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,92m²,2,"€ 580,000",https://www.immobiliare.it/en/annunci/106737867/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,117m²,2,"€ 750,000",https://www.immobiliare.it/en/annunci/106736211/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,120m²,2,"€ 710,000",https://www.immobiliare.it/en/annunci/106737179/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Crema 31, Porta Romana - Medaglie d'Oro, Milan",2,80m²,2,"€ 470,000",https://www.immobiliare.it/en/annunci/108206327/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,120m²,2,"€ 860,000",https://www.immobiliare.it/en/annunci/106736849/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",5+,325m²,3+,"€ 2,440,000",https://www.immobiliare.it/en/annunci/106739265/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,92m²,2,"€ 690,000",https://www.immobiliare.it/en/annunci/106737453/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Sigieri 11, Porta Romana - Medaglie d'Oro, Milan",4,170m²,3,"€ 1,100,000",https://www.immobiliare.it/en/annunci/106750495/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse via Giuseppe Ripamonti 3, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/106718139/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment at auction via Giuseppe Ripamonti, 36, Milan",,,,"from € 209,250.00",https://www.immobiliare.it/en/annunci/106702091/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,117m²,2,"€ 890,000",https://www.immobiliare.it/en/annunci/106693747/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via San Rocco, Porta Romana - Medaglie d'Oro, Milan",3,115m²,2,"€ 970,000",https://www.immobiliare.it/en/annunci/106683101/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment via Francesco Burlamacchi 3, Porta Romana - Medaglie d'Oro, Milan",5+,260m²,3,Price on application,https://www.immobiliare.it/en/annunci/107964387/
2023-12-29,porta-romana-medaglie-d-oro,"Apartment at auction via Giuseppe Ripamonti 36, Milan",3,93m²,1,"from € 209,250.00",https://www.immobiliare.it/en/annunci/106599765/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 31, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/106576699/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 31, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,"€ 750,000",https://www.immobiliare.it/en/annunci/106573833/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via San Rocco, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 645,000",https://www.immobiliare.it/en/annunci/106574309/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat viale Filippetti, 28/a, Porta Romana - Medaglie d'Oro, Milan",4,171m²,2,"€ 1,199,000",https://www.immobiliare.it/en/annunci/106586157/
2023-12-29,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",2,85m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/108167527/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Gian Carlo Passeroni 6, Porta Romana - Medaglie d'Oro, Milan",2,76m²,1,"€ 550,000",https://www.immobiliare.it/en/annunci/106520159/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat piazza Trento 1, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 480,000",https://www.immobiliare.it/en/annunci/106486045/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Francesco Burlamacchi 11, Porta Romana - Medaglie d'Oro, Milan",3,64m²,1,"€ 388,000",https://www.immobiliare.it/en/annunci/106687745/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",4,145m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/108183397/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Giulio Romano/Ripamonti, Bocconi, Milan",3,85m²,1,"€ 620,000€ 660,000(-6.1%)",https://www.immobiliare.it/en/annunci/108183409/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 5, Porta Romana - Medaglie d'Oro, Milan",3,116m²,2,"€ 780,000",https://www.immobiliare.it/en/annunci/107621589/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via Lodovico Muratori 42, Porta Romana - Medaglie d'Oro, Milan",2,74m²,1,"€ 195,000",https://www.immobiliare.it/en/annunci/106393889/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 25, Porta Romana - Medaglie d'Oro, Milan",3,82m²,1,"€ 459,000",https://www.immobiliare.it/en/annunci/106365897/
2023-12-29,porta-romana-medaglie-d-oro,"Penthouse excellent condition, 100 m², Porta Romana - Medaglie d'Oro, Milan",3,100m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/106357905/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Francesco Burlamacchi 11, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 1,150,000",https://www.immobiliare.it/en/annunci/106322277/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 350,000",https://www.immobiliare.it/en/annunci/106197483/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Pier Lombardo 5, Porta Romana - Medaglie d'Oro, Milan",2,80m²,1,"€ 475,000",https://www.immobiliare.it/en/annunci/106148205/
2023-12-29,porta-romana-medaglie-d-oro,"Studio viale Sabotino 8, Porta Romana - Medaglie d'Oro, Milan",1,42m²,1,"€ 390,000",https://www.immobiliare.it/en/annunci/106120845/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Sigieri 22, Porta Romana - Medaglie d'Oro, Milan",3,70m²,2,"€ 548,000",https://www.immobiliare.it/en/annunci/106046493/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat Strada della Carità 2, Porta Romana - Medaglie d'Oro, Milan",3,123m²,2,"€ 399,000",https://www.immobiliare.it/en/annunci/106039113/
2023-12-29,porta-romana-medaglie-d-oro,"4-room flat via Andrea Palladio 10, Porta Romana - Medaglie d'Oro, Milan",4,150m²,1,"€ 810,000",https://www.immobiliare.it/en/annunci/106033663/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Salasco, Bocconi, Milan",2,65m²,1,"€ 565,000",https://www.immobiliare.it/en/annunci/106041147/
2023-12-29,porta-romana-medaglie-d-oro,"Loft via Serviliano Lattuada 6, Porta Romana - Medaglie d'Oro, Milan",2,46m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/105992817/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat via Lodovico Muratori 55, Porta Romana - Medaglie d'Oro, Milan",3,120m²,1,"€ 665,000",https://www.immobiliare.it/en/annunci/105933131/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat piazza Bruno Buozzi, Porta Romana - Medaglie d'Oro, Milan",3,126m²,1,"€ 840,000",https://www.immobiliare.it/en/annunci/105908653/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 10, Porta Romana - Medaglie d'Oro, Milan",3,90m²,2,"€ 768,000",https://www.immobiliare.it/en/annunci/106871069/
2023-12-29,porta-romana-medaglie-d-oro,"3-room flat viale Angelo Filippetti 26, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 589,000",https://www.immobiliare.it/en/annunci/107100839/
2023-12-29,porta-romana-medaglie-d-oro,"2-room flat via Adige 17, Porta Romana - Medaglie d'Oro, Milan",2,64m²,1,"€ 460,000",https://www.immobiliare.it/en/annunci/107674777/
